cluster,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
02-exam,セルフトレーニング問題 コツ,BOFU,2,200-300,低,専攻医,,未着手,,
02-exam,内科専門医 循環器,BOFU,2,200-300,低,専攻医,h01-naika-senmoni-junkanki,公開済,Study循環器デッキ,
02-exam,内科専門医 更新,MOFU,2,200-300,低,医師,,未着手,専門医単位,
02-exam,内科専門医試験 勉強法,BOFU,3,1000-3000,中,専攻医,g01-naika-senmoni-benkyouhou,公開済,Study,競合: ikuji-doctor/stressfree-doctor/doctorsstudy
02-exam,内科専門医試験 参考書,BOFU,3,500-1000,中,専攻医,g03-naika-senmoni-sankousho,公開済,Study,イヤーノート/QB/WEB内科塾
02-exam,内科専門医試験 合格率,MOFU,2,300-500,低,専攻医,g06-naika-senmoni-goukakuritsu,公開済,,
02-exam,内科専門医試験 日程,BOFU,3,500-1000,低,専攻医,g08-naika-senmoni-nittei,公開済,,季節KW(6-9月ピーク)
02-exam,内科専門医試験 過去問,BOFU,3,500-1000,中,専攻医,g05-naika-senmoni-kakomon,公開済,Study,
02-exam,専門医試験 勉強法 内科,BOFU,3,3000-5000,高,専攻医,g01-g12(多数),公開済,,iwor既存記事多数で強い
02-exam,総合内科専門医 勉強法,BOFU,2,300-500,低,専攻医/医師,i04-sougou-naika-senmoni-benkyouhou,公開済,Study,
03-cbt,Anki apkg インポート,BOFU,3,100-200,低,医学生/研修医,,未着手,Study apkg機能,iwor機能そのもの
03-cbt,Anki vs iwor Study 比較,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
03-cbt,Anki デッキ 医学 おすすめ,BOFU,3,300-500,低,医学生/研修医,,未着手,Study,iwor直結KW
03-cbt,Anki 代わり 医学,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,Anki代替として訴求
03-cbt,Anki 医学 おすすめ デッキ,BOFU,3,300-500,低,医学生/研修医,,未着手,Study,Anki互換をアピール
03-cbt,Anki 医学 デッキ 使い方,MOFU,2,3000-5000,高,医学生/研修医,なし,未着手,,INFORMA(x2)+igakutankyuu+dancing-doctor+mentholreal+docforfamily+yurudream。iwor:Study(FSRS)との比較記事。直接競合KW
03-cbt,Anki 医学 使い方,MOFU,3,300-500,低,医学生/研修医,,未着手,Study,Anki→iwor誘導
03-cbt,Anki 日本語 医学 デッキ,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,iwor直結
03-cbt,CBT 4連問 対策,BOFU,3,300-500,低,医学生,,未着手,Studyステップカード,iwor独自コンテンツ
03-cbt,CBT 9割,MOFU,2,300-500,中,医学生,,未着手,,note人気KW
03-cbt,CBT いつから,MOFU,3,1000-3000,中,医学生,,未着手,Study CBTデッキ,
03-cbt,CBT おすすめ 問題集,MOFU,2,1000-3000,高,医学生,,未着手,,QB/レビューブック/病気がみえる
03-cbt,CBT アプリ おすすめ,MOFU,3,500-1000,中,医学生,,未着手,Study,テコプラ/Anki/iwor比較
03-cbt,CBT スケジュール,MOFU,2,300-500,低,医学生,,未着手,,
03-cbt,CBT フラッシュカード,BOFU,3,100-200,低,医学生,,未着手,Study CBTデッキ,iwor直結KW
03-cbt,CBT プール問題,MOFU,2,200-300,低,医学生,,未着手,,igakuseidojo人気KW
03-cbt,CBT 体験記,MOFU,2,200-300,低,医学生,,未着手,,note/igakuseidojo人気
03-cbt,CBT 再試験,MOFU,1,100-200,低,医学生,,未着手,,
03-cbt,CBT 出題範囲,MOFU,2,300-500,低,医学生,,未着手,,
03-cbt,CBT 勉強法,MOFU,3,3000-5000,高,医学生,,未着手,Study CBTデッキ,ピラーページ候補。競合: INFORMA/m-e-dicine/igakuseidojo
03-cbt,CBT 合格率,MOFU,2,500-1000,低,医学生,,未着手,,
03-cbt,CBT 基礎医学 勉強法,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,CBT 暗記 アプリ,BOFU,3,200-300,低,医学生,,未着手,Study CBTデッキ,iwor直結
03-cbt,CBT 直前期,MOFU,2,300-500,低,医学生,,未着手,,季節KW(10-12月)
03-cbt,CBT 落ちた,MOFU,1,200-300,低,医学生,,未着手,,感情KW
03-cbt,CBT 落ちた どうする,MOFU,3,200-300,低,医学生,,未着手,Study CBTデッキ,Yahoo知恵袋頻出
03-cbt,GoodNotes 医学 活用,MOFU,2,200-300,低,医学生/研修医,,未着手,,デジタルツールKW
03-cbt,OSCE 対策,MOFU,2,500-1000,中,医学生,,未着手,,
03-cbt,OSCE 持ち物,MOFU,2,200-300,低,医学生,,未着手,,季節KW
03-cbt,OSCE 評価基準,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,Q-Assist 評判,MOFU,2,200-300,低,医学生,,未着手,,競合製品KW
03-cbt,QB CBT おすすめ,MOFU,2,300-500,中,医学生,,未着手,,書籍KW
03-cbt,medu4 vs Q-Assist,MOFU,2,200-300,低,医学生,,未着手,,教材比較KW
03-cbt,medu4 vs Q-Assist vs mediLink 比較,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
03-cbt,クリクラ 準備,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,フラッシュカード 医学,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,iwor直結KW
03-cbt,ポリクリ コツ,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,ポリクリ 持ち物,MOFU,2,300-500,低,医学生,,未着手,,臨床実習開始前KW
03-cbt,免疫学 わかりやすく,MOFU,2,200-300,低,医学生,,未着手,Study免疫デッキ,
03-cbt,医学 フラッシュカード アプリ,BOFU,3,300-500,低,医学生/研修医,,未着手,Study,iwor直結
03-cbt,医学 単語帳 アプリ,BOFU,2,200-300,低,医学生,,未着手,Study,
03-cbt,医学生 CBT 勉強法,BOFU,2,3000-5000,高,医学生,なし,未着手,,予備校サイト支配。iwor:CBTデッキ連携記事で差別化
03-cbt,医学生 OSCE 対策 勉強法,BOFU,2,3000-5000,高,医学生,なし,未着手,,residentnavi+CES予備校+INFORMA+MEC+igakuseidojo。予備校支配
03-cbt,医学生 iPad 勉強法 ノート アプリ,TOFU,2,5000-10000,高,医学生,なし,未着手,,メディックメディア(INFORMA)+digista.net+gashi-blog+medmixer。超ビッグKW。新発見: digista.net(でじすたねっと)医師がiPad勉強解説
03-cbt,医学部 2年生 解剖 勉強法,MOFU,2,300-500,低,医学生,,未着手,,学年別ロングテール
03-cbt,医学部 3年生 臨床 始まる,MOFU,1,100-200,低,医学生,,未着手,,
03-cbt,医学部 4年生 やること CBT OSCE,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,医学部 6年間 スケジュール,MOFU,2,300-500,低,医学生,,未着手,,m-e-dicine人気記事
03-cbt,医学部 iPad 勉強法,MOFU,2,500-1000,中,医学生,,未着手,,INFORMA記事KW
03-cbt,医学部 勉強法 低学年,TOFU,1,300-500,低,医学生,,未着手,,note人気KW
03-cbt,医学部 定期試験 対策,MOFU,2,500-1000,中,医学生,,未着手,,
03-cbt,医学部 留年 回避,MOFU,2,300-500,低,医学生,,未着手,,感情KW
03-cbt,医学部 進級 対策,MOFU,2,500-1000,中,医学生,,未着手,,igakuseidojo主力KW
03-cbt,国試 フラッシュカード,BOFU,3,100-200,低,医学生,,未着手,Study,iwor直結KW
03-cbt,専門医試験 暗記 アプリ,BOFU,3,100-200,低,専攻医,,未着手,Study専門医デッキ,iwor直結
03-cbt,微生物学 まとめ,MOFU,2,200-300,低,医学生,,未着手,Study微生物デッキ,
03-cbt,忘却曲線 アプリ 医学,BOFU,3,100-200,低,医学生,,未着手,Study,iwor直結
03-cbt,暗記カード 医学 無料,BOFU,3,300-500,低,医学生,,未着手,Study,iwor直結。無料訴求
03-cbt,生理学 勉強法,MOFU,2,300-500,低,医学生,,未着手,Study生理学デッキ,
03-cbt,病気がみえる おすすめ,MOFU,2,500-1000,中,医学生,,未着手,,書籍KW
03-cbt,病理学 勉強法,MOFU,2,200-300,低,医学生,,未着手,Study病理デッキ,
03-cbt,臨床実習 予習 方法,MOFU,2,200-300,低,医学生,,未着手,,
03-cbt,薬理学 勉強法,MOFU,2,300-500,低,医学生,,未着手,Study薬理デッキ,
03-cbt,解剖学 効率的 勉強法,MOFU,2,300-500,中,医学生,,未着手,,低学年KW
03-cbt,間隔反復 医学生,BOFU,3,100-200,低,医学生,,未着手,Study,iwor直結
04-kokushi,QB オンライン 使い方,MOFU,2,300-500,低,医学生,,未着手,,書籍KW
04-kokushi,イヤーノート 使い方,MOFU,2,300-500,低,医学生,,未着手,,書籍KW
04-kokushi,医学生 暗記 アプリ,BOFU,3,500-1000,中,医学生,,未着手,Study,iwor直結KW
04-kokushi,医師国家試験 勉強法 スケジュール,BOFU,2,5000-10000,高,医学生,なし,未着手,,予備校完全支配。iwor:国試デッキ連携記事
04-kokushi,国試 いつから,MOFU,3,1000-3000,中,医学生,,未着手,,
04-kokushi,国試 おすすめ 参考書,MOFU,2,1000-3000,高,医学生,,未着手,,イヤーノート/QB/Q-Assist
04-kokushi,国試 スケジュール,MOFU,2,500-1000,中,医学生,,未着手,,
04-kokushi,国試 不安,MOFU,1,200-300,低,医学生,,未着手,,感情KW
04-kokushi,国試 体験記,MOFU,2,300-500,低,医学生,,未着手,,note人気
04-kokushi,国試 勉強法,MOFU,3,5000-10000,高,医学生,,未着手,Study国試デッキ,ピラーページ候補。超高検索vol
04-kokushi,国試 合格率,MOFU,2,1000-3000,低,医学生,,未着手,,
04-kokushi,国試 当日 持ち物,MOFU,2,300-500,低,医学生,,未着手,,季節KW
04-kokushi,国試 必修 対策,BOFU,2,500-1000,中,医学生,,未着手,Study必修デッキ,
04-kokushi,国試 暗記 アプリ 無料,BOFU,3,300-500,低,医学生,,未着手,Study国試デッキ,iwor直結
04-kokushi,国試 直前期 勉強法,MOFU,2,500-1000,中,医学生,,未着手,,季節KW(12-2月)
04-kokushi,国試 禁忌肢,BOFU,3,300-500,低,医学生,,未着手,Study禁忌カード,iwor独自コンテンツ
04-kokushi,国試 落ちた 再受験,MOFU,1,200-300,低,医学生,,未着手,,感情KW
04-kokushi,国試 難易度,MOFU,2,300-500,低,医学生,,未着手,,
05-matching,〇〇県 研修病院 おすすめ (×47都道府県),BOFU,1,各100-500,低,医学生,なし,未着手,/matching,47都道府県×記事=プログラマティックSEO可能
05-matching,マッチング エントリー 何個,MOFU,2,200-300,低,医学生,,未着手,,ロングテール
05-matching,マッチング スケジュール,MOFU,3,500-1000,中,医学生,,未着手,,季節KW(4-10月)
05-matching,マッチング 中間公表,MOFU,2,500-1000,低,医学生,,未着手,,季節KW(10月)。競合: c-mec
05-matching,マッチング 人気病院 ランキング,MOFU,3,1000-3000,高,医学生,,未着手,病院DB,iwor直結KW。競合: c-mec/residentnavi
05-matching,マッチング 倍率,MOFU,2,500-1000,中,医学生,,未着手,病院DB,
05-matching,マッチング 倍率 調べ方,BOFU,3,200-300,低,医学生,,未着手,病院DB,iwor直結
05-matching,マッチング 対策 いつから,MOFU,2,300-500,低,医学生,,未着手,,
05-matching,マッチング 小論文,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,マッチング 履歴書,BOFU,3,300-500,中,医学生,,未着手,履歴書AI,iwor直結KW
05-matching,マッチング 履歴書 自動作成,BOFU,3,100-200,低,医学生,,未着手,履歴書AI,iwor独自機能
05-matching,マッチング 志望動機 書き方,BOFU,3,500-1000,中,医学生,,未着手,履歴書AI,iwor直結KW
05-matching,マッチング 成績 影響,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,マッチング 採用試験 対策,BOFU,2,200-300,低,医学生,,未着手,,
05-matching,マッチング 本命度 分析,BOFU,3,100-200,低,医学生,,未着手,穴場度/本命度分析,iwor独自機能
05-matching,マッチング 病院 比較,BOFU,3,300-500,低,医学生,,未着手,病院DB,iwor直結
05-matching,マッチング 病院 選び方,BOFU,3,1000-3000,中,医学生,,未着手,マッチング機能,ピラーページ候補。競合: INFORMA/c-mec/residentnavi
05-matching,マッチング 病院見学 質問,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,マッチング 穴場,BOFU,3,300-500,低,医学生,,未着手,穴場度分析,iwor独自コンテンツ
05-matching,マッチング 穴場 病院,BOFU,3,300-500,低,医学生,,未着手,穴場度分析,iwor独自機能
05-matching,マッチング 第一志望 伝え方,MOFU,2,100-200,低,医学生,,未着手,,
05-matching,マッチング 筆記試験,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,マッチング 自己PR,BOFU,3,300-500,低,医学生,,未着手,履歴書AI,iwor直結KW
05-matching,マッチング 自己PR 自動生成,BOFU,3,100-200,低,医学生,,未着手,履歴書AI,iwor独自機能
05-matching,マッチング 見学,MOFU,2,300-500,低,医学生,,未着手,,
05-matching,マッチング 関東 人気病院,MOFU,2,200-300,低,医学生,,未着手,病院DB,地域KW
05-matching,マッチング 関西 人気病院,MOFU,2,200-300,低,医学生,,未着手,病院DB,地域KW
05-matching,マッチング 面接 対策,BOFU,3,500-1000,中,医学生,,未着手,,
05-matching,マッチング 面接 逆質問,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,レジナビ 使い方,MOFU,1,200-300,低,医学生,,未着手,,競合KW
05-matching,初期研修 マッチング 面接 対策,BOFU,2,5000-10000,高,医学生,なし,未着手,/matching,予備校支配。マッチング連携記事
05-matching,初期研修 選び方,MOFU,2,300-500,中,医学生,,未着手,,
05-matching,北海道 研修病院 おすすめ,MOFU,2,100-200,低,医学生,,未着手,病院DB,地域KW
05-matching,名古屋 研修病院 おすすめ,MOFU,2,100-200,低,医学生,,未着手,病院DB,地域KW
05-matching,大阪 研修病院 おすすめ,MOFU,2,200-300,低,医学生,,未着手,病院DB,地域KW
05-matching,大阪 研修病院 人気 ランキング,BOFU,2,1000-3000,中,医学生,なし,未着手,/matching,m3研修病院ナビ+hospia.jp+residentnavi
05-matching,東京 研修病院 おすすめ,MOFU,2,300-500,中,医学生,,未着手,病院DB,地域KW。1470病院DBと連携
05-matching,東京 研修病院 おすすめ ランキング マッチング,BOFU,2,3000-5000,高,医学生,なし,未着手,/matching,hospia.jp(病院情報局)+HOKUTO+C-MEC支配。iwor:マッチング機能×地域記事
05-matching,沖縄 研修病院 おすすめ,MOFU,1,100-200,低,医学生,,未着手,病院DB,地域KW
05-matching,病院見学 お礼メール,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,研修医 マッチング 体験記,MOFU,2,200-300,低,医学生,,未着手,,
05-matching,研修病院 データベース,BOFU,3,200-300,低,医学生,,未着手,病院DB 1470,iwor直結
05-matching,研修病院 口コミ,MOFU,2,300-500,中,医学生,,未着手,病院DB,
05-matching,福岡 研修病院 おすすめ,MOFU,2,100-200,低,医学生,,未着手,病院DB,地域KW
06-calc-tools,10年ASCVDリスク 計算,BOFU,3,auto,低,全医師,,未着手,ascvdツール,Programmatic SEO: ツール名+計算
06-calc-tools,A-DROP Score 計算,BOFU,2,auto,低,全医師,,未着手,a-dropツール,英名KW
06-calc-tools,A-DROP vs CURB-65 違い,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,A-DROP スコア,BOFU,2,300-500,低,全医師,,未着手,ツール,
06-calc-tools,A-DROP 計算,BOFU,3,auto,低,全医師,,未着手,a-dropツール,Programmatic SEO: ツール名+計算
06-calc-tools,A-a Gradient 計算,BOFU,2,auto,低,全医師,,未着手,aa-gradientツール,英名KW
06-calc-tools,A-aDO2肺胞気動脈血酸素分圧較差 計算,BOFU,3,auto,低,全医師,,未着手,aa-gradientツール,Programmatic SEO: ツール名+計算
06-calc-tools,ABCD2 スコア TIA,MOFU,3,500-1000,低,脳卒中/救急,なし,公開済,/tools/calc/abcd2,日本語少ない。上位確実
06-calc-tools,ABCD² Score 計算,BOFU,2,auto,低,全医師,,未着手,abcd2ツール,英名KW
06-calc-tools,ABCD²スコア 計算,BOFU,3,auto,低,全医師,,未着手,abcd2ツール,Programmatic SEO: ツール名+計算
06-calc-tools,ADDリスクスコア 計算,BOFU,3,auto,低,全医師,,未着手,add-riskツール,Programmatic SEO: ツール名+計算
06-calc-tools,APACHE II Score 計算,BOFU,2,auto,低,全医師,,未着手,apache2ツール,英名KW
06-calc-tools,APACHE II スコア,BOFU,2,500-1000,中,全医師,,未着手,ツール,
06-calc-tools,APACHE II スコア 計算,MOFU,3,500-1000,低,ICU医,なし,公開済,/tools/calc/apache2,日本語HOKUTO独占。iwor上位確実
06-calc-tools,APACHE II 計算,BOFU,3,auto,低,全医師,,未着手,apache2ツール,Programmatic SEO: ツール名+計算
06-calc-tools,APACHE とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,APGAR Score 計算,BOFU,2,auto,低,全医師,,未着手,apgarツール,英名KW
06-calc-tools,APGARスコア 計算,BOFU,3,auto,低,全医師,,未着手,apgarツール,Programmatic SEO: ツール名+計算
06-calc-tools,ASA Physical Status 計算,BOFU,2,auto,低,全医師,,未着手,asa-psツール,英名KW
06-calc-tools,ASA-PS分類 計算,BOFU,3,auto,低,全医師,,未着手,asa-psツール,Programmatic SEO: ツール名+計算
06-calc-tools,ASPECTS 計算,BOFU,2,auto,低,全医師,,未着手,aspectsツール,英名KW
06-calc-tools,ASPECTSスコア 計算,BOFU,3,auto,低,全医師,,未着手,aspectsツール,Programmatic SEO: ツール名+計算
06-calc-tools,AST ALT 上昇 鑑別,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,AST ALT 基準値 肝機能 異常,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/lab-values,人間ドック+クリニック。clinicalsup上位
06-calc-tools,AWGS 2019 Sarcopenia Criteria 計算,BOFU,2,auto,低,全医師,,未着手,sarcopenia-awgsツール,英名KW
06-calc-tools,Absolute Neutrophil Count 計算,BOFU,2,auto,低,全医師,,未着手,ancツール,英名KW
06-calc-tools,Alvarado スコア 虫垂炎,MOFU,3,500-1000,低,外科/救急,なし,公開済,/tools/calc/alvarado,看護roo1位。medu4も上位
06-calc-tools,Anemia Diagnostic Criteria 計算,BOFU,2,auto,低,全医師,,未着手,anemia-criteriaツール,英名KW
06-calc-tools,Anion Gap 計算,BOFU,2,auto,低,全医師,,未着手,anion-gapツール,英名KW
06-calc-tools,Atypical Pneumonia Score 計算,BOFU,2,auto,低,全医師,,未着手,abpc-scoreツール,英名KW
06-calc-tools,BMI 計算,BOFU,2,10000+,高,全員,,未着手,BMIツール,超高検索vol(一般人含む)
06-calc-tools,BMI 計算 ツール,BOFU,2,1000-3000,高,全員,,未着手,BMIツール,超高vol(一般人含む)
06-calc-tools,BMI 計算 肥満度,MOFU,3,10000+,高,全医師,なし,公開済,/tools/calc/bmi,超ビッグKW。一般健康系が多い
06-calc-tools,BMI計算 計算,BOFU,3,auto,低,全医師,,未着手,bmiツール,Programmatic SEO: ツール名+計算
06-calc-tools,BNP とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,BNP 基準値 心不全,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,BODE Index 計算,BOFU,2,auto,低,全医師,,未着手,bodeツール,英名KW
06-calc-tools,BODE指数 計算,BOFU,3,auto,低,全医師,,未着手,bodeツール,Programmatic SEO: ツール名+計算
06-calc-tools,BPS疼痛評価 計算,BOFU,3,auto,低,全医師,,未着手,bps-painツール,Programmatic SEO: ツール名+計算
06-calc-tools,BSA体表面積 計算,BOFU,3,auto,低,全医師,,未着手,bsaツール,Programmatic SEO: ツール名+計算
06-calc-tools,Barthel Index 計算,BOFU,2,auto,低,全医師,,未着手,barthel-indexツール,英名KW
06-calc-tools,Barthel IndexADL評価 計算,BOFU,3,auto,低,全医師,,未着手,barthel-indexツール,Programmatic SEO: ツール名+計算
06-calc-tools,Behavioral Pain Scale 計算,BOFU,2,auto,低,全医師,,未着手,bps-painツール,英名KW
06-calc-tools,Body Mass Index 計算,BOFU,2,auto,低,全医師,,未着手,bmiツール,英名KW
06-calc-tools,Body Surface Area 計算,BOFU,2,auto,低,全医師,,未着手,bsaツール,英名KW
06-calc-tools,C-Peptide Index 計算,BOFU,2,auto,低,全医師,,未着手,cpi-indexツール,英名KW
06-calc-tools,CAGE Questionnaire 計算,BOFU,2,auto,低,全医師,,未着手,cageツール,英名KW
06-calc-tools,CAGEテスト 計算,BOFU,3,auto,低,全医師,,未着手,cageツール,Programmatic SEO: ツール名+計算
06-calc-tools,CAM-ICUICUせん妄評価 計算,BOFU,3,auto,低,全医師,,未着手,cam-icuツール,Programmatic SEO: ツール名+計算
06-calc-tools,CCI補正血小板増加数 計算,BOFU,3,auto,低,全医師,,未着手,cci-plateletツール,Programmatic SEO: ツール名+計算
06-calc-tools,CFS臨床虚弱尺度 計算,BOFU,3,auto,低,全医師,,未着手,cfsツール,Programmatic SEO: ツール名+計算
06-calc-tools,CHA2DS2-VASc スコア,BOFU,3,3000-5000,中,全医師,,未着手,ツール,競合: HOKUTO/QLifePro
06-calc-tools,CHA2DS2-VASc スコア 計算,BOFU,3,auto,低,全医師,,未着手,cha2ds2-vascツール,Programmatic SEO: ツール名+計算
06-calc-tools,CHA2DS2-VASc 計算 アプリ,BOFU,3,200-300,低,全医師,,未着手,ツール,iwor直結
06-calc-tools,CHADS2 CHA2DS2-VASc 違い,BOFU,2,300-500,低,研修医/医師,,未着手,CHADS2ツール,ロングテールで2ツール同時誘導
06-calc-tools,CHADS2 vs CHA2DS2-VASc 違い,MOFU,2,100-300,低,全対象,,未着手,,比較KW。高CVR
06-calc-tools,CHADS2 とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,CHADS2 スコア 計算,BOFU,3,auto,低,全医師,,未着手,chads2ツール,Programmatic SEO: ツール名+計算
06-calc-tools,CHADS₂ Score 計算,BOFU,2,auto,低,全医師,,未着手,chads2ツール,英名KW
06-calc-tools,CHA₂DS₂-VASc Score 計算,BOFU,2,auto,低,全医師,,未着手,cha2ds2-vascツール,英名KW
06-calc-tools,CIWA-Ar 計算,BOFU,2,auto,低,全医師,,未着手,ciwa-arツール,英名KW
06-calc-tools,CIWA-Arスコア 計算,BOFU,3,auto,低,全医師,,未着手,ciwa-arツール,Programmatic SEO: ツール名+計算
06-calc-tools,CKD ガイドライン 2023,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,CKDステージ分類CGA分類 計算,BOFU,3,auto,低,全医師,,未着手,ckd-stageツール,Programmatic SEO: ツール名+計算
06-calc-tools,CONUT Score 計算,BOFU,2,auto,低,全医師,,未着手,conutツール,英名KW
06-calc-tools,CONUTスコア 計算,BOFU,3,auto,低,全医師,,未着手,conutツール,Programmatic SEO: ツール名+計算
06-calc-tools,COPD ガイドライン GOLD,MOFU,2,500-1000,中,全医師,,未着手,,ガイドライン更新でリピート流入
06-calc-tools,COPD 急性増悪 対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直中検索KW。ツール+Study連携
06-calc-tools,COPD病期分類(GOLD) 計算,BOFU,3,auto,低,全医師,,未着手,gold-copdツール,Programmatic SEO: ツール名+計算
06-calc-tools,CPC/OPC 計算,BOFU,3,auto,低,全医師,,未着手,cpcツール,Programmatic SEO: ツール名+計算
06-calc-tools,CPOT 計算,BOFU,3,auto,低,全医師,,未着手,cpotツール,Programmatic SEO: ツール名+計算
06-calc-tools,CRP とは,TOFU,1,100-500,低,医学生/研修医,,未着手,,定義KW→ツールページへ誘導
06-calc-tools,CRP 基準値 炎症 感染症,TOFU,2,10000+,高,全医師/患者,なし,公開済,/tools/calc/lab-values,人間ドック+クリニック。超ビッグKW
06-calc-tools,CRP 高い 原因 鑑別,BOFU,2,300-1000,低,研修医/医師,,未着手,,検査値KW。ツール+Study連携
06-calc-tools,CT Severity Index (Balthazar) 計算,BOFU,2,auto,低,全医師,,未着手,pancreatitis-ctツール,英名KW
06-calc-tools,CTCAE v5.0 計算,BOFU,2,auto,低,全医師,,未着手,ctcaeツール,英名KW
06-calc-tools,CTCAE ver5.0有害事象共通用語規準 計算,BOFU,3,auto,低,全医師,,未着手,ctcaeツール,Programmatic SEO: ツール名+計算
06-calc-tools,CURB-65 Score 計算,BOFU,2,auto,低,全医師,,未着手,curb-65ツール,英名KW
