cluster,keyword,funnel,priority,search_volume_est,difficulty,existing_article,status,notes
G,内科専門医試験 日程,BOFU,★★★,500-1000,低,g08-naika-senmoni-nittei,公開済,季節KW
G,内科専門医試験 申し込み,BOFU,★★,200-300,低,g09-naika-senmoni-moshikomi,公開済,
G,内科専門医試験 当日,BOFU,★★,100-200,低,g10-naika-senmoni-tojitsu,公開済,
G,内科専門医試験 不合格,BOFU,★★,100-200,低,g11-naika-senmoni-fugoukaku,公開済,
G,内科専門医試験 当日の流れ,BOFU,★★,100-200,低,g12-naika-senmoni-tojitsu-nagare,公開済,
S,CBT 勉強法,MOFU,★★★,3000-5000,高,,未着手,ピラーページ候補
S,CBT いつから,MOFU,★★★,1000-3000,中,,未着手,
S,CBT 出題基準,MOFU,★★,500-1000,低,,未着手,
S,CBT 合格率,MOFU,★★,500-1000,低,,未着手,
S,CBT 4連問 対策,BOFU,★★★,300-500,低,,未着手,iwor Studyの4連問カードと連携
S,CBT おすすめ 問題集,MOFU,★★,1000-3000,高,,未着手,
S,CBT フラッシュカード,BOFU,★★★,100-200,低,,未着手,iwor Study直結KW
S,CBT アプリ おすすめ,MOFU,★★★,500-1000,中,,未着手,iwor Study直結KW
S,CBT 9割,MOFU,★★,300-500,中,,未着手,
S,CBT 過去問,MOFU,★★,1000-3000,高,,未着手,
S,CBT スケジュール,MOFU,★★,300-500,低,,未着手,
S,CBT 基礎医学 勉強法,MOFU,★★,200-300,低,,未着手,
S,CBT 臨床 対策,MOFU,★★,200-300,低,,未着手,
S,OSCE 対策,MOFU,★★,500-1000,中,,未着手,
S,CBT 直前期 対策,MOFU,★★,300-500,低,,未着手,
T,マッチング 病院 選び方,BOFU,★★★,1000-3000,中,,未着手,ピラーページ候補
T,マッチング スケジュール,MOFU,★★★,500-1000,中,,未着手,
T,マッチング 面接 対策,BOFU,★★★,500-1000,中,,未着手,
T,マッチング 志望動機 書き方,BOFU,★★★,500-1000,中,,未着手,iwor履歴書AI連携
T,マッチング 履歴書,BOFU,★★★,300-500,中,,未着手,
T,マッチング エントリーシート,BOFU,★★,200-300,低,,未着手,
T,マッチング 見学,MOFU,★★,300-500,低,,未着手,
T,マッチング 人気病院 ランキング,MOFU,★★★,1000-3000,高,,未着手,iwor病院DB連携
T,マッチング 穴場,BOFU,★★★,300-500,低,,未着手,iwor穴場度分析連携
T,マッチング 結果,MOFU,★★,500-1000,低,,未着手,季節KW
T,初期研修 選び方,MOFU,★★,300-500,中,,未着手,
T,研修医 生活,MOFU,★★,200-300,低,,未着手,
U,医師 ふるさと納税,MOFU,★★★,1000-3000,中,,未着手,ピラーページ候補
U,医師 確定申告,MOFU,★★★,500-1000,中,,未着手,
U,医師 iDeCo,MOFU,★★,300-500,中,,未着手,
U,医師 NISA,MOFU,★★,200-300,中,,未着手,
U,医師 節税,MOFU,★★★,1000-3000,高,,未着手,
U,医師 経費,MOFU,★★,300-500,中,,未着手,
U,医師 手取り,MOFU,★★,500-1000,中,,未着手,
U,医師 資産運用,MOFU,★★,300-500,中,,未着手,
U,専攻医 バイト 年収,BOFU,★★★,300-500,低,,未着手,iwor既存記事あり
U,医師 住民税,MOFU,★★,200-300,低,,未着手,
V,eGFR 計算,BOFU,★★★,5000-10000,高,,未着手,既存ツールのSEO記事
V,CHA2DS2-VASc スコア,BOFU,★★★,3000-5000,中,,未着手,
V,Child-Pugh スコア,BOFU,★★★,1000-3000,中,,未着手,
V,CURB-65,BOFU,★★,500-1000,低,,未着手,
V,Wells PE スコア,BOFU,★★,500-1000,低,,未着手,
V,qSOFA スコア,BOFU,★★★,1000-3000,中,,未着手,
V,BMI 計算,BOFU,★★,10000+,高,,未着手,競合多い
V,BSA 計算,BOFU,★★,500-1000,低,,未着手,
V,MELD スコア,BOFU,★★,500-1000,低,,未着手,
V,FIB-4 index,BOFU,★★★,1000-3000,中,,未着手,
V,A-DROP スコア,BOFU,★★,300-500,低,,未着手,
V,HAS-BLED スコア,BOFU,★★,500-1000,低,,未着手,
V,補正Ca 計算,BOFU,★★,500-1000,低,,未着手,
V,Cockcroft-Gault,BOFU,★★,300-500,低,,未着手,
V,GRACE スコア,BOFU,★★,300-500,低,,未着手,
V,アニオンギャップ 計算,BOFU,★★,500-1000,低,,未着手,
V,SOFA スコア,BOFU,★★,1000-3000,中,,未着手,
V,APACHE II スコア,BOFU,★★,500-1000,中,,未着手,
V,Harris-Benedict 計算,BOFU,★★,300-500,低,,未着手,
V,Alvarado スコア,BOFU,★★,200-300,低,,未着手,
W,研修医 持ち物,MOFU,★★,500-1000,低,,未着手,
W,研修医 おすすめ 本,MOFU,★★★,1000-3000,中,,未着手,
W,研修医 当直,MOFU,★★,300-500,低,,未着手,
W,研修医 勉強法,MOFU,★★,500-1000,中,,未着手,
W,研修医 バイト,MOFU,★★,300-500,低,,未着手,
W,研修医 QOL,MOFU,★★,100-200,低,,未着手,
W,研修医 燃え尽き,MOFU,★★,100-200,低,,未着手,
W,研修医 アプリ おすすめ,BOFU,★★★,500-1000,中,,未着手,iwor直結KW
